episode,reward,queue_delay,energy,fairness,resource_utilization,throughput,policy_loss,value_loss,entropy
18,126.74336018903315,0.14570013836358486,0.0340876390063144,0.8131138553604982,0.23243315224766245,0.3718710602205666,-0.0020987802805999913,160.79165734185113,-0.3463093042373657
19,126.18739642908577,0.13709636491154828,0.03342833029192923,0.8152555307559072,0.2192657187209651,0.3575578053370206,-0.006241391102472941,147.25577375623914,-0.3438533412085639
20,129.16822416884858,0.14650966333202295,0.03439458482882018,0.816814864019635,0.2308916769367292,0.372673065246774,-0.0027809278302205107,156.87722863091363,-0.34961170123683083
21,130.97669885389092,0.1494782512730954,0.03433317446065554,0.8191866231522555,0.22502149684118616,0.36478458348170156,-0.0009575680726104312,158.3897450764974,-0.34443260729312897
22,130.14411293834212,0.1559082970453725,0.035569075277451435,0.8241947556569517,0.2320042823468003,0.3779999223600386,-0.005095500188569228,155.39740414089627,-0.33741722504297894
23,126.74687098779447,0.1392380701297233,0.03364411450965356,0.8068221710652004,0.2230596739788973,0.36036661361297756,-0.0037482153202290647,147.12838829888238,-0.3264387730095122
24,126.16027834689136,0.13737827107882167,0.03332098449107514,0.8016905065281404,0.226176063871382,0.3630219290768719,-0.002846510240083767,143.0055448744032,-0.30198659168349373
25,131.1846702676642,0.14057249841133526,0.033376295060289655,0.8157322531802618,0.23430430368186,0.37478430317451067,-0.003503374263851179,154.76392873128256,-0.3142857766813702
26,128.66112603403766,0.14118028232885843,0.03305304413955683,0.8069316371256083,0.2294607786300614,0.3693712407417823,-0.0018674508771962589,144.93311225043402,-0.2841510623693466
27,122.20466766282856,0.13253648369135282,0.031188876154950345,0.8003433739051504,0.21456535686680747,0.3476041683435825,-0.0008194672441782637,125.37220806545682,-0.2788398994339837
28,125.85443020311514,0.13868286705238395,0.03261836239657553,0.8096687080101453,0.22518448470681804,0.35835225152872285,-0.0025257151832597125,133.9980528089735,-0.2568844598200586
29,122.81642784130737,0.14448666873500285,0.0325286235427783,0.8033021144530106,0.22542368855730163,0.368480387950347,-0.006358013902273443,132.3581928677029,-0.28788717918925816
30,129.4746655071376,0.14291167312728453,0.03404091473395553,0.8186905997218339,0.23340874308541676,0.3698468273393598,-0.005920588401042753,143.75015767415366,-0.3246401316589779
31,129.63946386363267,0.14527413658725633,0.03406359662101503,0.8158758174623237,0.23115311643398997,0.3707371505135934,-0.004241166144816412,142.8067881266276,-0.3109974612792333
32,122.00671672244329,0.13013782780440122,0.0324040529223479,0.8014384715176469,0.21609611752316896,0.35299857480956337,-0.006626865150691528,123.13863203260634,-0.28004080222712624
33,126.82690038602188,0.1341420078865814,0.03197813379306865,0.8080170433384162,0.22399858058947247,0.35896423048450565,-0.004979549777797527,135.5372348361545,-0.2581533607509401
34,128.64716221024406,0.14009619288120428,0.03273281421951193,0.8101752241050794,0.22649765644915074,0.3655932770954886,-0.0035009412094950676,137.75711907280817,-0.22708388831880358
35,125.79045534111316,0.1326202508307725,0.03175182811643875,0.8049740946334748,0.23067949391735515,0.37160918160992956,-0.0016477662397341596,130.69078063964844,-0.23128225985500547
36,124.00978265243162,0.14328129822146812,0.03338016154508479,0.8081362962105678,0.23066992121827762,0.37108143226071466,-0.0029696032094458738,129.31732983059354,-0.21675415833791098
37,126.63419556134437,0.14936537824472318,0.033123364621962324,0.808025884962937,0.22750719884767578,0.363300951537324,-0.004375455073184437,132.27441024780273,-0.225775931444433
38,127.42070776180373,0.1449108962924514,0.03378047803299438,0.8145726756500549,0.23577991430014608,0.3690397545933886,-0.00608538282621238,135.4416037665473,-0.25388238910171723
39,123.80351336261792,0.13731354105078739,0.03248182738097421,0.8030833718348499,0.22738851373870325,0.36243946127177395,-0.001416470156982541,121.57375038994684,-0.2389473302496804
40,124.91565387281048,0.14503279712887718,0.032750485660571656,0.8007325376761945,0.23080569630437708,0.36731625120857814,-0.0020501864039235646,126.57451417711046,-0.23623161100678974
41,124.27224282390094,0.1514737135857347,0.033215592262163106,0.8056548902929204,0.2308961419262147,0.36595282260365253,-0.0032451742380443546,142.06768714057074,-0.22901999122566646
42,123.45337705724054,0.13758061604911082,0.03192536137250636,0.8050260920606291,0.21898984200029303,0.3552881948251212,-0.0024447598649809756,135.50417709350586,-0.21927568150891197
43,125.18520163233464,0.15432298942730802,0.032994193829146874,0.80829973020723,0.23062640474869373,0.3698259592813293,-0.0016483742252199186,133.7806544833713,-0.19498684422837365
44,131.3063650404991,0.15445869863356645,0.03329941226793222,0.820097924553867,0.23475481463585812,0.38096402309491384,-0.004713387765352511,147.77628411187067,-0.19303925997681087
45,127.12331906111886,0.1497907994069812,0.03333737363602218,0.8155102799786496,0.2292664031803693,0.36632622388217617,-0.0014421601728018788,138.21388583713107,-0.18002636233965555
46,127.93395605294175,0.14520096381541578,0.033393560358583825,0.8147998999298836,0.22701399075858514,0.3685474523677587,-0.003093343887788554,144.29139200846353,-0.17948903060621685
47,126.41762770781109,0.14158253555781689,0.032235490830807983,0.8059845391623796,0.22499982823911263,0.36225918286381925,-0.0037857646950417096,142.65266757541232,-0.1744939966334237
48,122.72934963966908,0.13260618738854082,0.030878165305001367,0.7975072016222147,0.21825340533435936,0.3466828478318514,-0.004200491899003585,135.71084594726562,-0.1826389936937226
49,122.4968596374552,0.14113568595699555,0.031945259801807256,0.8012375710487728,0.22540857008870194,0.3634154726451249,-0.004995808936655521,131.75875091552734,-0.23737840437226826
50,124.95796739286786,0.13889604975744754,0.03184055812560694,0.8025874164895362,0.22383042141443082,0.36244088344194375,-0.007022726556493176,145.43164486355252,-0.26001911775933373
51,127.24867786692049,0.14129227064175723,0.033901356404130105,0.8122060443159962,0.22666259565278932,0.3654470211418339,-0.004816544190463092,146.42751227484808,-0.24104156262344784
52,123.91434750719324,0.14007874030765008,0.03273732959997402,0.8007538585084912,0.22632964841292666,0.36229942022480255,-0.0050858546488194,151.52731408013238,-0.23390161908335155
53,127.32096272902457,0.14451161679839644,0.03406497156813663,0.8101216851124868,0.23332712951618503,0.37128676713759046,-0.00492971687991586,151.66878170437283,-0.2664155529605018
54,127.85686080875094,0.14434796964805566,0.03463418086595744,0.8118031538635458,0.2368709124572309,0.3744674164201225,-0.004175890495793687,152.28548431396484,-0.284163494904836
55,124.58083894916697,0.13779478075253404,0.03391664800210744,0.8115453270374849,0.23079631256291833,0.3636512637518415,-0.005916417783333195,156.0990236070421,-0.32872671882311505
56,128.0816550703979,0.14092031409732636,0.03479817238808957,0.8116527110711456,0.23492276857357144,0.37189833904447556,-0.005457854105366601,158.22874450683594,-0.3609573956992891
57,124.26797119372402,0.13623460445982297,0.03310872111654494,0.8053323710196305,0.22016138887424402,0.3531687826883811,-0.006787652020446128,153.6854943169488,-0.39886554578940075
58,126.9092912809467,0.13308454764923303,0.033307673096429374,0.8071645084919302,0.22508466014640852,0.3607758063527917,-0.00607413902050919,166.21190049913196,-0.4436856524811851
59,124.38492060562132,0.14421730412454536,0.03457158843640485,0.8125035781552323,0.234692170970356,0.3687154004840221,-0.002215144250334965,169.50819312201605,-0.4366905159420437
60,128.43165874746276,0.1425774693697974,0.03443058375594156,0.8148985065536304,0.23485113667783583,0.37645879775660823,-0.006892805039468739,168.93911404079861,-0.4884997457265854
61,123.21927217868627,0.13832580281142004,0.034374340311077806,0.8078063906088457,0.22997043146257254,0.3672299709064157,-0.007663964500857724,163.32671864827475,-0.4843201951848136
62,124.026321787815,0.1351632162433353,0.03283676732885791,0.8027459113238649,0.2262676902493753,0.3629721818547601,-0.005191796666218175,175.22217305501303,-0.4732465197642644
63,124.9095508531852,0.14183808975077666,0.034239214720758956,0.8115083216077711,0.23496258792679547,0.3796293653651008,0.014883478793005148,172.94378238254123,-0.6438059310118357
64,121.10841941405697,0.12968558362691193,0.03235727646186973,0.7992983603650003,0.21809997293439562,0.3543768747552704,-0.0007704207156267432,174.05306328667535,-0.5069641851716571
65,125.51958886123013,0.14758793400819925,0.03633913913299717,0.8167097776292425,0.23819317086123004,0.3780162604395013,0.0009661327737073103,173.48526933458118,-0.584278427892261
66,124.55686361433128,0.1348046380611864,0.03297596541872542,0.8073462114377039,0.22111911694170783,0.3561337012273103,-0.0017627515674879153,184.38194020589194,-0.5839826464653015
67,124.26653514217706,0.13857998860604373,0.032207724389351045,0.805472431192302,0.22276909503576292,0.35568406366550476,-0.007217331220292383,180.04542371961804,-0.6132582028706869
68,124.65686980917478,0.13941707612823873,0.03212867143040319,0.8023069584507306,0.22107552656504895,0.3593308815708497,-0.0016484064981341362,192.86641523573132,-0.5251138938797845
69,125.29635209358302,0.1415539779521285,0.0331424272876978,0.8095177305470086,0.22578228843951667,0.36608197165822604,-0.000709493670405613,185.26043192545572,-0.5649783147705926
70,121.75078521201098,0.13361984909875355,0.03293052755288986,0.8035507510319505,0.2139839346731015,0.34718077355799115,-0.004936838419073158,186.7157957288954,-0.5830115013652377
71,125.36558455651382,0.13734348000918653,0.03365713893498418,0.8107553298286913,0.22519137184027502,0.36519798366125056,0.0012127708824765352,186.7774141099718,-0.5947397318151262
72,127.09442275698655,0.1378013237691552,0.034194202828500574,0.8160236506763477,0.2276033083002486,0.36602028813570514,-0.005367229640897777,192.58662584092883,-0.6995889147122701
73,126.238324957375,0.1488918542439216,0.03482243452350954,0.8227179976251366,0.2315016551470734,0.367439864326186,-0.003807725255481071,198.2930170694987,-0.6833353870444827
74,124.07353484537636,0.14543592157406984,0.03453040484291689,0.8133141221100361,0.23173723905339189,0.37184468673343696,-0.002433381334412843,195.3626446194119,-0.7220145066579183
75,130.43459271316522,0.14110370465860944,0.03398700937537017,0.8174637647603552,0.23063332626709412,0.37256302686280895,0.0013090774623884095,200.9700427585178,-0.6658762064245012
76,122.95820242693827,0.13944255513668313,0.03355159452467742,0.8131836533911196,0.22446286725104356,0.3622635095141448,-0.0008591016909728447,189.63268364800348,-0.7219901283582052
77,124.60707226777296,0.13351126228253946,0.03271931207020836,0.8064667467309327,0.222102423120202,0.3571692519747094,-0.012480551273458533,195.745482550727,-0.690082331498464
78,127.22182952107697,0.14078248546638514,0.034235956216692405,0.8148951432976678,0.23172173731120432,0.3688667723489001,0.0005180519074201584,198.2932366265191,-0.8368646535608504
79,127.91734605169921,0.14841558573670607,0.03593252949166025,0.8207021234431727,0.23584997086954046,0.3805557450632862,-0.0015040476185580094,203.73104180230035,-0.8209388322300382
80,125.09462895755587,0.14086453663189424,0.03406128637782975,0.8160656630787355,0.22448713063148087,0.36592889579864163,-0.00012763917362058742,199.69806925455728,-0.8488872547944387
81,125.65973850137637,0.14905227696554857,0.03460308355178965,0.8209249425243732,0.23335230095588053,0.3721940002833553,-0.0008682535650829474,174.24744584825305,-0.8212419417169359
82,124.6331600614121,0.14161194324410248,0.034255962401478955,0.8108633084280042,0.22864422048375216,0.3720362129738709,-0.0011599497391014462,84.84532017178006,-0.8199513687027825
83,126.01004510551932,0.1424572730329202,0.03418217609667871,0.8183265083360325,0.23147793565653985,0.37006573214434024,0.0006151039463778337,29.778384420606827,-0.8284832570287917
84,118.96796023324681,0.13042914204702352,0.032071630040587405,0.8027319339640512,0.2118275516922503,0.345821392732259,-0.0009956123928229015,28.303407669067383,-0.8026523126496209
85,121.9299354645708,0.1396973678306886,0.03459401068913614,0.8133560352865146,0.22189409556861056,0.35917269203106555,-0.0014312197712974416,19.39074495103624,-0.8520817789766524
86,125.02288538357533,0.14673845390965523,0.03498463594308288,0.8228770215514949,0.23488590476602886,0.3730284096827529,-0.0011646744484702747,21.999716228908962,-0.8032050695684221
87,124.44427838585557,0.14122824991829971,0.03360997215517236,0.8162672435443125,0.224341641535658,0.35847336114212663,-0.0011724291576279534,12.892923831939697,-0.8097343444824219
88,128.02165018769813,0.14035817516128749,0.03438997719600438,0.8192374864280764,0.23300174143138902,0.3754936020622444,-0.0012981759047963554,13.922576798333061,-0.7904397812154558
89,127.75506129270887,0.1404614404457553,0.034181843721688795,0.8151615912249112,0.227884698142352,0.36527100173493865,-0.002066939396576749,11.236726813846165,-0.8121487299601237
90,122.64827245061674,0.14315196411947978,0.03429643810170407,0.8151916444660824,0.22449988463478843,0.36533242933074134,-0.004011861999363949,8.715320666631063,-0.8372561236222585
91,124.73358923904037,0.13987150619971744,0.03427543876197652,0.8166491339137941,0.22249585238863442,0.36465933780335125,-0.0001639650436118245,6.667712741427952,-0.8281695942083994
92,124.49970629266296,0.14023795531471941,0.03522123640363127,0.8101254663308419,0.23153074286464193,0.37200866172263336,-0.0026583228189136004,8.105966091156006,-0.7929588887426589
93,125.56711931105428,0.14513258936137982,0.0340112842045641,0.818141844706308,0.2255807836504376,0.3670949181161932,0.0023437595098382896,16.850399918026394,-0.7757838931348588
94,124.14131613274489,0.1417803532749975,0.03470838780947241,0.8173683689710531,0.22751229477027637,0.37115140230222554,-0.002011356254418691,8.249716493818495,-0.8098485602272881
95,122.40448818913865,0.13792956606499526,0.033406147357697515,0.8120285722295709,0.21803973692568773,0.35589031740191823,-0.004763436594253613,9.69760897424486,-0.8149381081263224
96,121.73795907209691,0.13736467543903574,0.03308897975664971,0.8051796870802216,0.22242293759000084,0.3576144755868009,0.0014011765209337075,3.9196879466374717,-0.8237927125559913
97,118.24454528069863,0.13570779757377205,0.032738485247596066,0.8035625717699001,0.21647028972162746,0.35389857646605616,-0.0011597201616192858,4.939955976274279,-0.8153308994240231
98,121.15641923212985,0.1300071413494358,0.03196962189991386,0.8012976477072155,0.21622847875884765,0.3529696680946099,-0.0018480306348970367,3.736264215575324,-0.7996896041764153
99,118.58153351142562,0.12918864631574511,0.031901288306325874,0.802061306819072,0.20927627505412036,0.34202271487192476,-1.0087956777877278e-05,3.9297393096817865,-0.8763105438815223
100,126.15158048219338,0.13927598070438674,0.03346610064443478,0.8149222250026071,0.23184254031932353,0.3757304038269812,-0.0021018454442835515,4.205907079908583,-0.8331418600347307
101,125.58338631927985,0.14180480566116163,0.033558023684540195,0.8171614050654409,0.22911943368657753,0.37031637600415096,-0.0018918430788390753,3.436525411076016,-0.875480118725035
102,121.30353788704723,0.13166897718282106,0.03272729035513686,0.8104308123187333,0.2133655389733411,0.3533430956225789,-0.0023808679414085215,1.7694642742474873,-0.8624671532048119
103,122.8497901195461,0.13512939042464722,0.032665535900947486,0.8114634368494394,0.21894673723601552,0.3594263874190074,-0.0030428698187784497,1.9513347678714328,-0.870045026143392
104,121.60366254439661,0.1343599276768664,0.0339430131705325,0.8134157973480091,0.2180834601725941,0.3587006854064593,-0.0005785361604972018,2.174108750290341,-0.917659623755349
105,126.46033496055458,0.13601765590763945,0.03357744336830086,0.8125626823234443,0.2246109946729639,0.3615975766390098,-0.0011308318417933253,3.144311295615302,-0.8505299852954017
106,128.2045716519085,0.15114453374882866,0.03499998445181061,0.8265905472233712,0.237427222158074,0.38412927833925925,-0.002579301647428009,3.184516747792562,-0.8670125140084161
107,126.71137410768978,0.1447310609354941,0.03474299203487912,0.8185070430097942,0.22838155314327752,0.36916614564079103,-0.0009223478846251965,3.906849834654066,-0.9124853942129347
108,122.21600399805556,0.13900110623303583,0.033633321894190556,0.8135768238842185,0.21783946815425317,0.35165294396006436,-0.0008062988830109438,2.9925982422298856,-0.8963008489873674
109,124.0038583910457,0.14532694231196241,0.03462643177582181,0.8173469413801342,0.22281344955703652,0.3624659852633863,-0.0017380505903727477,2.3662827412287393,-0.8568955196274651
110,124.09764071447421,0.14394830355941574,0.034453037255700834,0.8204096558734795,0.22259395810099,0.3622572333145918,-0.0052879974246025085,1.6930954456329346,-0.9050938884417216
111,125.38643462256803,0.1410133274010422,0.03454803063516527,0.8143039168203934,0.225428877801887,0.36482868620248987,-0.0010619447404880905,2.5644612179862127,-0.7805061373445723
112,127.1233703829484,0.1458072838450086,0.03509677549728827,0.8197271091511898,0.23082993821667372,0.37756428376472606,0.00014671243520246612,2.6270441677835255,-0.8562937809361352
113,126.40385949032827,0.14017500501552696,0.03435287230463439,0.815365769302449,0.22561664557397462,0.3681179419640706,-0.0012684922872318162,1.8481311400731404,-0.851449771059884
114,120.63417180248841,0.13466823390908325,0.0344087304310487,0.8086389729270891,0.2108139578155065,0.34839482553553025,-0.004382239809880654,1.2842911548084683,-0.8125723236136966
115,124.31060357518068,0.1446182512097297,0.03457459283367593,0.8178802233897959,0.2258111284083316,0.36848719560173165,0.0005514676320470042,2.0407393905851574,-0.8506406015819974
116,124.05292112569941,0.1465880022885014,0.034927722088069504,0.8223005950796226,0.2244961325974743,0.36163144856942064,-0.0030750702135264874,1.2008083230919309,-0.8368818693690829
117,123.17976043379635,0.14015879241593826,0.0346600540482752,0.8148698866799562,0.21814567963295667,0.36037600258242847,-0.0016662870637244647,0.9894803663094839,-0.8552513652377658
118,125.45961199232327,0.14064871028135323,0.03507951348183283,0.8197145036957949,0.2189594130766352,0.364463479042799,-0.00046049487880534597,2.135230256451501,-0.8262635668118795
119,126.5534728279802,0.14183668173297673,0.03395120975263491,0.8174067850546651,0.21714943253934255,0.3551466815957113,-0.0030634543961948818,1.5916399624612596,-0.8010280860794915
120,125.94082485714391,0.1422089892657831,0.0353336257547902,0.8181753617891345,0.22152565610009856,0.36331707219101783,-0.0021994448422143855,0.9899394975768195,-0.8459156685405307
121,126.73622296689453,0.14863496569206713,0.036108172504794034,0.8244194971938467,0.22613537854755109,0.36977817985293676,-0.0008545079165034824,1.6030814316537645,-0.8099676900439792
122,124.1071993771394,0.14542501349091222,0.034227990473895444,0.8094102264217874,0.2229827038598249,0.3615507127851757,-0.0031717061065137386,0.6837601363658905,-0.7916607558727264
123,124.74068728598145,0.14022788094703537,0.03466949877998139,0.818197635476729,0.21877784626930363,0.35773054012940586,-0.0010273977596726683,1.5500065022044711,-0.8471764425436655
124,123.98341338866253,0.14639645171339744,0.034997326980613634,0.8152926751395946,0.22321780013256826,0.3615052144504729,-0.0010731251289447148,1.3461110492547352,-0.8436042368412018
125,129.33872861897115,0.15886123733923954,0.03671990665804481,0.8278435337551653,0.23276692928173884,0.37490099698317786,-0.001308204159916689,1.9589489830864801,-0.8141244683000777
126,131.07508062571605,0.1543799190794746,0.03764179463392415,0.8310208734884164,0.2375075408377095,0.38782588737408547,-0.0032708949487035475,1.3914116786585913,-0.8397544324398041
127,124.16456728535461,0.1436929376482307,0.03529855056597467,0.8182954488927779,0.2189174717335155,0.3586888667413566,-0.00017496115631527372,0.8304013593329324,-0.9232147501574622
128,125.89364829567464,0.146192524449054,0.035631050612825885,0.8219204981603917,0.22001406793178901,0.36033285233840207,-0.0031911145843979386,1.4527781340810988,-0.8535783191521963
129,127.82188158903222,0.15697894746431382,0.03548616919816118,0.8193269025911181,0.23132735569497073,0.3765125304376975,-0.0027064158477716977,1.3294030990865495,-0.8521048923333486
130,127.225474427384,0.14457500122776992,0.03486187196435324,0.8162386042777278,0.22155115664681038,0.35691340383691317,-0.0007730391807854176,1.0010589493645563,-0.7666654255655077
131,129.04386183305047,0.14786511497443242,0.035623584944013735,0.8260587991559175,0.22346839930425416,0.36823793320624143,-0.0008812926696716911,0.8309938940736983,-0.7843137317233615
132,125.72343333367726,0.1471919612122731,0.03485266414712384,0.8170531383764955,0.22744505414524605,0.37060008764486885,-0.0027587551028571194,2.183236731423272,-0.8275378147761027
133,124.96981090253604,0.13909625539460174,0.03466157180117569,0.8142162854475707,0.22185449552535372,0.3599142671109062,-0.000685280654579401,1.6070917546749115,-0.7973863614930047
134,124.77899737861274,0.14016084548381505,0.03421111369630371,0.8178846946071553,0.21735592802311476,0.3585716518462239,-0.0028711375521702897,0.7082788662778007,-0.7247049245569441
135,128.59862121497034,0.14881394660482883,0.034421930303517874,0.8171749284126328,0.22213116983061135,0.36525233555621917,-0.0014840838395886952,0.8303616113132901,-0.7305973569552103
136,125.50534849455451,0.1433822828216881,0.03479221010152411,0.8163903172851931,0.22414944460663516,0.3589772170355561,-0.0026637409690819266,0.5618594984213511,-0.6559596889548831
137,126.84800725826693,0.14611430629828745,0.034291199627353934,0.8147309713988584,0.22224298021691843,0.3589017930817176,0.00024299051923056444,2.2829084859953985,-0.7904644939634535
138,130.9089267993876,0.1436544430900417,0.03486527163257313,0.8231940974254213,0.22715218050060149,0.3674136111726567,-0.001655770931392908,1.2995396984948053,-0.7201741105980344
139,130.46377289954475,0.1438211705133307,0.03500247639995619,0.8199954089845354,0.22558961864997631,0.3697109598377369,-0.0013143712809930246,1.052594126926528,-0.7321313586499956
140,124.54211276920722,0.13413321886999832,0.03326846213172355,0.8066238971611893,0.21393117829704147,0.34908648589445335,0.00035558527128563984,0.5950194845596949,-0.7486577530701956
141,127.81227463378849,0.14718598562918986,0.0349631127380714,0.8187156439072651,0.22780413241534214,0.36734790628882447,0.0003082386538153514,4.088986304071215,-0.6818073358800676
142,125.50627331881185,0.14436821493753235,0.03477334110311396,0.8194640326104378,0.22794512933023886,0.36998579451898717,0.00122927099518064,1.0528458042277231,-0.7456571592224969
143,123.37559825609111,0.137175829298379,0.03338069959742001,0.8111713316630993,0.21460133060793532,0.3524431060448335,-0.0028290986679672236,1.052272554900911,-0.6551338599787818
144,129.09750142711982,0.14756127755230664,0.034528494086609976,0.8152153938109602,0.22784495473262575,0.3759810798877093,-0.0044107210188586675,0.9455491966671414,-0.6095210181342231
145,131.19515999927344,0.15177848438690517,0.03586641502827796,0.8225682520496462,0.2343914853089069,0.38177606264524605,-0.00018496412344069945,1.3563411633173625,-0.5441182752450308
146,125.38010809136055,0.1417965483926049,0.03386606367993618,0.8053929526236352,0.21745288215650657,0.34926279158124107,-0.0016542681130684083,1.9118151797188654,-0.5753897064261966
147,127.86320061678632,0.14270125604705264,0.034965151452732164,0.818451366461469,0.22567680023449394,0.3607317464706614,-0.0017776767619782025,0.7520762979984283,-0.5691281821992662
148,129.01475753730494,0.14720562075283244,0.034833072921417164,0.8177618194732468,0.22326126498177498,0.3625979913684267,-0.0016012597932583755,0.9996021820439233,-0.5952589644326104
149,127.85269411692829,0.1507710194457191,0.03501051754961073,0.8184787512542495,0.22740949895978568,0.3654093637259798,-0.0010248676925483677,1.5548920962545607,-0.6554957230885824
150,128.624294064656,0.14652778307428244,0.03495849933203763,0.8194746079917901,0.22542312907794873,0.3597871913073312,-0.0017447122113986148,2.248927632967631,-0.5784257584147983
151,127.94004568479414,0.14261973093550254,0.034095460938645655,0.8215986247121573,0.216091982965735,0.36079109751272703,-0.003943083283957094,0.5596950600544611,-0.6157023476229774
152,130.95049894086063,0.15586387672863786,0.03611996436076706,0.8249568066720506,0.23405949286436048,0.3812855730637202,-0.003372758083666364,0.46257879833380383,-0.6156271133157942
153,131.51076482292993,0.15299294631090127,0.03535511790327218,0.8267949909042145,0.2250729839996733,0.36560565932563427,0.0013885276857763529,1.7692039675182767,-0.6701944867769877
154,131.11057854573795,0.14818142427104294,0.0343738658769388,0.8250359247754313,0.2214091394717496,0.3632319252128447,0.000318089991600977,1.1483755277262793,-0.6142086254225837
155,130.3188429746628,0.14678930745883273,0.03452559008847745,0.8234052371557641,0.2198589787221234,0.36370231316150864,-0.0033177696944524846,0.7802023986975352,-0.7176027993361155
156,124.60144690716207,0.14330709306980005,0.032925049697983454,0.8111402288066548,0.21667873408009594,0.3557547127280209,-0.001136581568668286,1.7414095600446065,-0.6734994020726945
157,130.57083058576828,0.15128254487647783,0.03404255817950034,0.8252699219564523,0.22130122101893884,0.3642769797277466,-0.0018183830608096388,1.403992450899548,-0.6917745702796512
158,132.2603509082232,0.1632012307140979,0.03542006752127264,0.8269002189793836,0.2315384851701406,0.37594894505272247,-5.904264334175322e-05,2.1221802367104425,-0.5914372768667009
159,131.94104247274436,0.15185317150368652,0.035110863950141784,0.8281266038880489,0.21796884023147792,0.36398239286733236,-0.0035021000334786046,0.7623966319693459,-0.6212961110803816
160,129.88371057817554,0.1511499328758147,0.03483600313326047,0.8238018705897711,0.21766910709358203,0.3571160189645238,-0.00011307839304208755,2.44784876704216,-0.6302544905079736
161,132.45735273848348,0.16177453004018869,0.03667713494926062,0.8272936078732757,0.23062439156939626,0.37871827813509806,-0.0017830036684042877,1.2887599402003818,-0.6774237089686923
162,130.6439879803591,0.15572516741708006,0.035341122326033945,0.825028141418864,0.22730340871580654,0.3726789973405184,-0.005111025025447209,0.6918311930365033,-0.5850825905799866
163,129.50356906866563,0.15710355973829296,0.034951008199020105,0.8240765335640344,0.22318083564738928,0.3614566172127217,-0.0016218772959998911,0.7551533828179041,-0.5912921759817336
164,130.43740600892787,0.15748274485581432,0.03483500299985092,0.826038516474096,0.21874510362860908,0.36136095686339237,-0.0006431861159702142,0.6480679396126006,-0.5484224690331353
165,125.32846123234327,0.1482041868122535,0.03317457714996503,0.814829697278257,0.21362267869949808,0.3487676668942938,-0.001973201469000843,0.32558516247404945,-0.6127355595429739
166,130.2348106355774,0.15803133961993485,0.03435010662220834,0.8274687929043012,0.2217857442006625,0.3660703827362051,-0.0031399652103169095,0.34170161022080314,-0.6140215794245402
